8/27/2014,Georgia St,38,Abilene Chr,37
8/28/2014,Akron,41,Howard,0
8/28/2014,C Michigan,20,Chattanooga,16
8/28/2014,Minnesota,42,E Illinois,20
8/28/2014,N Illinois,55,Presbyterian,3
8/28/2014,Tulsa,38,Tulane,31
8/28/2014,Utah,56,Idaho St,14
8/28/2014,Arizona St,45,Weber St,14
8/28/2014,Rutgers,41,Washington St,38
8/28/2014,Texas A&M,52,South Carolina,28
8/28/2014,ULM,17,Wake Forest,10
8/28/2014,New Mexico St,28,Cal Poly,10
8/28/2014,Mississippi,35,Boise St,13
8/28/2014,Temple,37,Vanderbilt,7
8/28/2014,San Jose St,42,North Dakota,10
8/29/2014,Michigan St,45,Jacksonville St,7
8/29/2014,Syracuse,27,Villanova,26
8/29/2014,WKU,59,Bowling Green,31
8/29/2014,Colorado St,31,Colorado,17
8/29/2014,BYU,35,Connecticut,10
8/29/2014,UT San Antonio,27,Houston,7
8/29/2014,Arizona,58,UNLV,13
8/30/2014,Penn St,26,UCF,24
8/30/2014,Ball St,30,Colgate,10
8/30/2014,Buffalo,38,Duquesne,28
8/30/2014,Duke,52,Elon,13
8/30/2014,East Carolina,52,NC Central,7
8/30/2014,E Michigan,31,Morgan St,28
8/30/2014,Bethune-Cookman,14,Florida Intl,12
8/30/2014,Georgia Tech,38,Wofford,19
8/30/2014,Indiana,28,Indiana St,10
8/30/2014,Ohio,17,Kent,14
8/30/2014,Kentucky,59,TN Martin,14
8/30/2014,Maryland,52,James Madison,7
8/30/2014,Boston College,30,Massachusetts,7
8/30/2014,Marshall,42,Miami OH,27
8/30/2014,Michigan,52,Appalachian St,14
8/30/2014,North Carolina,56,Liberty,29
8/30/2014,NC State,24,Ga Southern,23
8/30/2014,Old Dominion,41,Hampton,28
8/30/2014,Pittsburgh,62,Delaware,0
8/30/2014,Purdue,43,W Michigan,34
8/30/2014,South Florida,36,W Carolina,31
8/30/2014,Toledo,54,New Hampshire,20
8/30/2014,Virginia Tech,34,William & Mary,9
8/30/2014,Georgia,45,Clemson,21
8/30/2014,Ohio St,34,Navy,17
8/30/2014,UCLA,28,Virginia,20
8/30/2014,Arkansas St,37,Montana St,10
8/30/2014,Illinois,28,Youngstown St,17
8/30/2014,Iowa,31,Northern Iowa,23
8/30/2014,N Dakota St,34,Iowa St,14
8/30/2014,Kansas St,55,SF Austin,16
8/30/2014,ULL,45,Southern Univ,6
8/30/2014,Memphis,63,Austin Peay,0
8/30/2014,MTSU,61,Savannah St,7
8/30/2014,Missouri,38,S Dakota St,18
8/30/2014,Nebraska,55,FL Atlantic,7
8/30/2014,California,31,Northwestern,24
8/30/2014,Oklahoma,48,Louisiana Tech,16
8/30/2014,TCU,48,Samford,14
8/30/2014,Texas,38,North Texas,7
8/30/2014,Texas St,65,Ark Pine Bluff,0
8/30/2014,Texas Tech,42,Cent Arkansas,35
8/30/2014,UAB,48,Troy,10
8/30/2014,Florida St,37,Oklahoma St,31
8/30/2014,Air Force,44,Nicholls St,16
8/30/2014,UTEP,31,New Mexico,24
8/30/2014,Wyoming,17,Montana,12
8/30/2014,Alabama,33,West Virginia,23
8/30/2014,Nevada,28,Southern Utah,19
8/30/2014,Oregon,62,South Dakota,13
8/30/2014,Oregon St,29,Portland St,14
8/30/2014,San Diego St,38,Northern Arizona,7
8/30/2014,Stanford,45,UC Davis,0
8/30/2014,USC,52,Fresno St,13
8/30/2014,Notre Dame,48,Rice,17
8/30/2014,Auburn,45,Arkansas,21
8/30/2014,Mississippi St,49,Southern Miss,0
8/30/2014,Washington,17,Hawaii,16
8/30/2014,LSU,28,Wisconsin,24
8/31/2014,Baylor,45,SMU,0
8/31/2014,Tennessee,38,Utah St,7
9/1/2014,Louisville,31,Miami FL,13
9/4/2014,Arizona,26,UT San Antonio,23
9/5/2014,Pittsburgh,30,Boston College,20
9/5/2014,Nevada,24,Washington St,13
9/6/2014,Alabama,41,FL Atlantic,0
9/6/2014,Appalachian St,66,Campbell,0
9/6/2014,Army,47,Buffalo,39
9/6/2014,Bowling Green,48,VMI,7
9/6/2014,Clemson,73,S Carolina St,7
9/6/2014,Connecticut,19,Stony Brook,16
9/6/2014,Florida Intl,34,Wagner,3
9/6/2014,Florida St,37,Citadel,12
9/6/2014,New Mexico St,34,Georgia St,31
9/6/2014,South Alabama,23,Kent,13
9/6/2014,Kentucky,20,Ohio,3
9/6/2014,Louisville,66,Murray St,21
9/6/2014,Marshall,48,Rhode Island,7
9/6/2014,Colorado,41,Massachusetts,38
9/6/2014,Miami FL,41,Florida A&M,7
9/6/2014,E Kentucky,17,Miami OH,10
9/6/2014,North Carolina,31,San Diego St,27
9/6/2014,NC State,46,Old Dominion,34
9/6/2014,Penn St,21,Akron,3
9/6/2014,C Michigan,38,Purdue,17
9/6/2014,Rutgers,38,Howard,25
9/6/2014,South Carolina,33,East Carolina,23
9/6/2014,Maryland,24,South Florida,17
9/6/2014,Navy,31,Temple,24
9/6/2014,Tennessee,34,Arkansas St,19
9/6/2014,Virginia,45,Richmond,13
9/6/2014,Wake Forest,23,Gardner Webb,7
9/6/2014,West Virginia,54,Towson,0
9/6/2014,Missouri,49,Toledo,24
9/6/2014,Auburn,59,San Jose St,13
9/6/2014,Baylor,70,Northwestern LA,6
9/6/2014,Houston,47,Grambling,0
9/6/2014,Illinois,42,WKU,34
9/6/2014,Iowa,17,Ball St,13
9/6/2014,Kansas St,32,Iowa St,28
9/6/2014,Kansas,34,SE Missouri St,28
9/6/2014,Louisiana Tech,48,ULL,20
9/6/2014,Minnesota,35,MTSU,24
9/6/2014,Mississippi St,47,UAB,34
9/6/2014,Nebraska,31,McNeese St,24
9/6/2014,North Texas,43,SMU,6
9/6/2014,N Illinois,23,Northwestern,15
9/6/2014,Oklahoma St,40,Missouri St,23
9/6/2014,Southern Miss,26,Alcorn St,20
9/6/2014,BYU,41,Texas,7
9/6/2014,Georgia Tech,38,Tulane,21
9/6/2014,Mississippi,41,Vanderbilt,3
9/6/2014,Wisconsin,37,W Illinois,3
9/6/2014,Oklahoma,52,Tulsa,7
9/6/2014,Duke,34,Troy,17
9/6/2014,Texas Tech,30,UTEP,26
9/6/2014,Utah,59,Fresno St,27
9/6/2014,Wyoming,17,Air Force,13
9/6/2014,California,55,CS Sacramento,14
9/6/2014,UCLA,42,Memphis,35
9/6/2014,UNLV,13,N Colorado,12
9/6/2014,Washington,59,E Washington,52
9/6/2014,Oregon,46,Michigan St,27
9/6/2014,USC,13,Stanford,10
