8/25/2018,Massachusetts,63,Duquesne,15
8/25/2018,Hawaii,43,Colorado St,34
8/25/2018,Rice,31,Prairie View,28
8/25/2018,Wyoming,29,New Mexico St,7
8/30/2018,Texas A&M,59,Northwestern LA,7
8/30/2018,Ball St,42,Central Conn,6
8/30/2018,Georgia St,24,Kennesaw,20
8/30/2018,Minnesota,48,New Mexico St,10
8/30/2018,Northwestern,31,Purdue,27
8/30/2018,UAB,52,Savannah St,0
8/30/2018,UC Davis,44,San Jose St,38
8/30/2018,UCF,56,Connecticut,17
8/30/2018,Wake Forest,23,Tulane,17
8/30/2018,Utah,41,Weber St,10
8/30/2018,Oklahoma St,58,Missouri St,17
8/30/2018,ULM,34,SE Louisiana,31
8/31/2018,Stanford,31,San Diego St,10
8/31/2018,Syracuse,55,W Michigan,42
8/31/2018,Michigan St,38,Utah St,31
8/31/2018,Wisconsin,34,WKU,3
8/31/2018,Duke,34,Army,14
8/31/2018,E Michigan,51,Monmouth NJ,17
8/31/2018,Nevada,72,Portland St,19
8/31/2018,Colorado,45,Colorado St,13
9/1/2018,Notre Dame,24,Michigan,17
9/1/2018,Baylor,55,Abilene Chr,27
9/1/2018,Pittsburgh,33,Albany NY,7
9/1/2018,Georgia Tech,41,Alcorn St,0
9/1/2018,Penn St,45,Appalachian St,38
9/1/2018,Georgia,45,Austin Peay,0
9/1/2018,Boise St,56,Troy,20
9/1/2018,Oregon,58,Bowling Green,24
9/1/2018,BYU,28,Arizona,23
9/1/2018,Tulsa,38,Cent Arkansas,27
9/1/2018,Kentucky,35,C Michigan,20
9/1/2018,Florida,53,Charleston So,6
9/1/2018,Cincinnati,26,UCLA,17
9/1/2018,South Carolina,49,Coastal Car,15
9/1/2018,Buffalo,48,Delaware St,10
9/1/2018,Arkansas,55,E Illinois,20
9/1/2018,South Florida,34,Elon,14
9/1/2018,Oklahoma,63,FL Atlantic,14
9/1/2018,Charlotte,34,Fordham,10
9/1/2018,Clemson,48,Furman,7
9/1/2018,ULL,49,Grambling,17
9/1/2018,Houston,45,Rice,27
9/1/2018,Ohio,38,Howard,32
9/1/2018,Fresno St,79,Idaho,13
9/1/2018,New Mexico,62,Incarnate Word,30
9/1/2018,Indiana,38,Florida Intl,28
9/1/2018,Southern Miss,55,Jackson St,7
9/1/2018,NC State,24,James Madison,13
9/1/2018,Illinois,31,Kent,24
9/1/2018,Louisiana Tech,30,South Alabama,26
9/1/2018,Marshall,35,Miami OH,28
9/1/2018,Memphis,66,Mercer,14
9/1/2018,Vanderbilt,35,MTSU,7
9/1/2018,Hawaii,59,Navy,41
9/1/2018,Nicholls St,26,Kansas,23
9/1/2018,Iowa,33,N Illinois,7
9/1/2018,California,24,North Carolina,17
9/1/2018,Liberty,52,Old Dominion,10
9/1/2018,Ohio St,77,Oregon St,31
9/1/2018,Virginia,42,Richmond,13
9/1/2018,North Texas,46,SMU,23
9/1/2018,Ga Southern,37,S Carolina St,6
9/1/2018,Kansas St,27,South Dakota,24
9/1/2018,Arkansas St,48,SE Missouri St,21
9/1/2018,TCU,55,Southern Univ,7
9/1/2018,Mississippi St,63,SF Austin,6
9/1/2018,Air Force,38,Stony Brook,0
9/1/2018,Rutgers,35,Texas St,7
9/1/2018,Boston College,55,Massachusetts,21
9/1/2018,USC,43,UNLV,21
9/1/2018,Missouri,51,TN Martin,14
9/1/2018,Arizona St,49,UT San Antonio,7
9/1/2018,Villanova,19,Temple,17
9/1/2018,Toledo,66,VMI,3
9/1/2018,Washington St,41,Wyoming,19
9/1/2018,West Virginia,40,Tennessee,14
9/1/2018,Maryland,34,Texas,29
9/1/2018,Alabama,51,Louisville,14
9/1/2018,Auburn,21,Washington,16
9/1/2018,Mississippi,47,Texas Tech,27
9/1/2018,Northern Arizona,30,UTEP,10
9/2/2018,NC A&T,28,East Carolina,23
9/2/2018,LSU,33,Miami FL,17
9/3/2018,Virginia Tech,24,Florida St,3
9/7/2018,TCU,42,SMU,12
9/8/2018,FL Atlantic,33,Air Force,27
9/8/2018,Auburn,63,Alabama St,9
9/8/2018,Appalachian St,45,Charlotte,9
9/8/2018,Houston,45,Arizona,18
9/8/2018,Colorado St,34,Arkansas,27
9/8/2018,Alabama,57,Arkansas St,7
9/8/2018,Notre Dame,24,Ball St,16
9/8/2018,Baylor,37,UT San Antonio,20
9/8/2018,Buffalo,36,Temple,29
9/8/2018,California,21,BYU,18
9/8/2018,Clemson,28,Texas A&M,26
9/8/2018,Colorado,33,Nebraska,28
9/8/2018,Duke,21,Northwestern,7
9/8/2018,E Michigan,20,Purdue,19
9/8/2018,Tennessee,59,ETSU,3
9/8/2018,Florida Intl,28,Old Dominion,20
9/8/2018,Troy,59,Florida A&M,7
9/8/2018,Minnesota,21,Fresno St,14
9/8/2018,Georgia,41,South Carolina,17
9/8/2018,NC State,41,Georgia St,7
9/8/2018,South Florida,49,Georgia Tech,38
9/8/2018,Boston College,62,Holy Cross,14
9/8/2018,Kent,54,Howard,14
9/8/2018,North Texas,58,Incarnate Word,16
9/8/2018,Louisville,31,Indiana St,7
9/8/2018,Iowa,13,Iowa St,3
9/8/2018,Kansas,31,C Michigan,7
9/8/2018,Kentucky,27,Florida,16
9/8/2018,Texas Tech,77,Lamar,0
9/8/2018,Army,38,Liberty,14
9/8/2018,Maine,31,WKU,28
9/8/2018,Maryland,45,Bowling Green,14
9/8/2018,Navy,22,Memphis,21
9/8/2018,Arizona St,16,Michigan St,13
9/8/2018,Mississippi St,31,Kansas St,10
9/8/2018,Akron,41,Morgan St,7
9/8/2018,Vanderbilt,41,Nevada,10
9/8/2018,Wisconsin,45,New Mexico,14
9/8/2018,Utah St,60,New Mexico St,13
9/8/2018,Tulane,42,Nicholls St,17
9/8/2018,East Carolina,41,North Carolina,19
9/8/2018,Washington,45,North Dakota,3
9/8/2018,Penn St,51,Pittsburgh,6
9/8/2018,Oregon,62,Portland St,14
9/8/2018,Hawaii,43,Rice,29
9/8/2018,Ohio St,52,Rutgers,3
9/8/2018,San Diego St,28,CS Sacramento,14
9/8/2018,Florida St,36,Samford,26
9/8/2018,Washington St,31,San Jose St,0
9/8/2018,Miami FL,77,Savannah St,0
9/8/2018,Oklahoma St,55,South Alabama,13
9/8/2018,UCF,38,S Carolina St,0
9/8/2018,LSU,31,SE Louisiana,0
9/8/2018,Louisiana Tech,54,Southern Univ,17
9/8/2018,Mississippi,76,S Illinois,41
9/8/2018,Oregon St,48,Southern Utah,25
9/8/2018,Texas St,36,TX Southern,20
9/8/2018,Wake Forest,51,Towson,20
9/8/2018,Texas,28,Tulsa,21
9/8/2018,Coastal Car,47,UAB,24
9/8/2018,Oklahoma,49,UCLA,21
9/8/2018,Boise St,62,Connecticut,7
9/8/2018,ULM,21,Southern Miss,20
9/8/2018,Ga Southern,34,Massachusetts,13
9/8/2018,Stanford,17,USC,3
9/8/2018,MTSU,61,TN Martin,37
9/8/2018,Utah,17,N Illinois,6
9/8/2018,UNLV,52,UTEP,24
9/8/2018,Indiana,20,Virginia,16
9/8/2018,Syracuse,62,Wagner,10
9/8/2018,Illinois,34,W Illinois,14
9/8/2018,Michigan,49,W Michigan,3
9/8/2018,Virginia Tech,62,William & Mary,17
9/8/2018,Missouri,40,Wyoming,13
9/8/2018,West Virginia,52,Youngstown St,17
9/8/2018,Marshall,32,E Kentucky,16
9/8/2018,Cincinnati,21,Miami OH,0
9/12/2018,Coastal Car,58,Campbell,21
9/13/2018,Boston College,41,Wake Forest,34
9/13/2018,Utah St,73,Tennessee Tech,12
9/13/2018,Charlotte,28,Old Dominion,25
9/14/2018,Memphis,59,Georgia St,22
9/15/2018,Akron,39,Northwestern,34
9/15/2018,Alabama,62,Mississippi,7
9/15/2018,Cincinnati,63,Alabama A&M,7
9/15/2018,San Diego St,28,Arizona St,21
9/15/2018,Arkansas St,29,Tulsa,20
9/15/2018,Indiana,38,Ball St,10
9/15/2018,FL Atlantic,49,Bethune-Cookman,28
9/15/2018,Oklahoma St,44,Boise St,21
9/15/2018,BYU,24,Wisconsin,21
9/15/2018,N Illinois,24,C Michigan,16
9/15/2018,Florida,48,Colorado St,10
9/15/2018,W Michigan,68,Delaware St,0
9/15/2018,Duke,40,Baylor,27
9/15/2018,Buffalo,35,E Michigan,28
9/15/2018,Washington St,59,E Washington,24
9/15/2018,Syracuse,30,Florida St,7
9/15/2018,Fresno St,38,UCLA,14
9/15/2018,Clemson,38,Ga Southern,7
9/15/2018,Pittsburgh,24,Georgia Tech,19
9/15/2018,Army,28,Hawaii,21
9/15/2018,Texas Tech,63,Houston,49
9/15/2018,California,45,Idaho St,23
9/15/2018,Penn St,63,Kent,10
9/15/2018,Navy,51,Lehigh,21
9/15/2018,Mississippi St,56,ULL,10
9/15/2018,LSU,22,Auburn,21
9/15/2018,Miami FL,49,Toledo,24
9/15/2018,Minnesota,26,Miami OH,3
9/15/2018,Georgia,49,MTSU,7
9/15/2018,Missouri,40,Purdue,37
9/15/2018,Kentucky,48,Murray St,10
9/15/2018,Colorado,45,New Hampshire,14
9/15/2018,New Mexico,42,New Mexico St,25
9/15/2018,North Texas,44,Arkansas,17
9/15/2018,Iowa,38,Northern Iowa,14
9/15/2018,Virginia,45,Ohio,31
9/15/2018,Ohio St,40,TCU,28
9/15/2018,Oklahoma,37,Iowa St,27
9/15/2018,Nevada,37,Oregon St,35
9/15/2018,Connecticut,56,Rhode Island,49
9/15/2018,Kansas,55,Rutgers,14
9/15/2018,Oregon,35,San Jose St,22
9/15/2018,Michigan,45,SMU,20
9/15/2018,Arizona,62,Southern Utah,31
9/15/2018,Temple,35,Maryland,14
9/15/2018,South Alabama,41,Texas St,31
9/15/2018,Troy,24,Nebraska,19
9/15/2018,UAB,31,Tulane,24
9/15/2018,Stanford,30,UC Davis,10
9/15/2018,Texas A&M,48,ULM,10
9/15/2018,Florida Intl,63,Massachusetts,24
9/15/2018,Texas,37,USC,14
9/15/2018,Tennessee,24,UTEP,0
9/15/2018,Kansas St,41,UT San Antonio,17
9/15/2018,Notre Dame,22,Vanderbilt,17
9/15/2018,Washington,21,Utah,7
9/15/2018,Louisville,20,WKU,17
9/15/2018,Wyoming,17,Wofford,14
9/15/2018,Bowling Green,42,E Kentucky,35
9/15/2018,South Florida,25,Illinois,19
9/15/2018,UNLV,46,Prairie View,17
9/20/2018,Temple,31,Tulsa,17
9/21/2018,UCF,56,FL Atlantic,36
9/21/2018,Penn St,63,Illinois,24
9/21/2018,USC,39,Washington St,36
9/22/2018,Utah St,42,Air Force,32
9/22/2018,Iowa St,26,Akron,13
9/22/2018,Alabama,45,Texas A&M,23
9/22/2018,Appalachian St,72,Gardner Webb,7
9/22/2018,Arizona,35,Oregon St,14
9/22/2018,Washington,27,Arizona St,20
9/22/2018,WKU,28,Ball St,20
9/22/2018,Baylor,26,Kansas,7
9/22/2018,Purdue,30,Boston College,13
9/22/2018,Buffalo,42,Rutgers,13
9/22/2018,Massachusetts,49,Charlotte,31
9/22/2018,Cincinnati,34,Ohio,30
9/22/2018,C Michigan,17,Maine,5
9/22/2018,Coastal Car,30,ULL,28
9/22/2018,Illinois St,35,Colorado St,19
9/22/2018,Syracuse,51,Connecticut,21
9/22/2018,Duke,55,NC Central,13
9/22/2018,Hawaii,42,Duquesne,21
9/22/2018,South Florida,20,East Carolina,13
9/22/2018,San Diego St,23,E Michigan,20
9/22/2018,Georgia,43,Missouri,29
9/22/2018,W Michigan,34,Georgia St,15
9/22/2018,Michigan St,35,Indiana,21
9/22/2018,Wisconsin,28,Iowa,17
9/22/2018,Mississippi,38,Kent,17
9/22/2018,Kentucky,28,Mississippi St,7
9/22/2018,LSU,38,Louisiana Tech,21
9/22/2018,NC State,37,Marshall,20
9/22/2018,Maryland,42,Minnesota,13
9/22/2018,Memphis,52,South Alabama,35
9/22/2018,Michigan,56,Nebraska,10
9/22/2018,SMU,31,Navy,30
9/22/2018,Toledo,63,Nevada,44
9/22/2018,New Mexico St,27,UTEP,20
9/22/2018,North Carolina,38,Pittsburgh,35
9/22/2018,Ohio St,49,Tulane,6
9/22/2018,Texas Tech,41,Oklahoma St,17
9/22/2018,Stanford,38,Oregon,31
9/22/2018,Southern Miss,40,Rice,22
9/22/2018,South Carolina,37,Vanderbilt,14
9/22/2018,Texas,31,TCU,16
9/22/2018,UT San Antonio,25,Texas St,21
9/22/2018,Arkansas St,27,UNLV,20
9/22/2018,Auburn,34,Arkansas,3
9/22/2018,Miami OH,38,Bowling Green,23
9/22/2018,BYU,30,McNeese St,3
9/22/2018,Florida St,37,N Illinois,19
9/22/2018,Clemson,49,Georgia Tech,21
9/22/2018,Houston,70,TX Southern,14
9/22/2018,North Texas,47,Liberty,7
9/22/2018,Troy,35,ULM,27
9/22/2018,Miami FL,31,Florida Intl,17
9/22/2018,Oklahoma,28,Army,21
9/22/2018,Old Dominion,49,Virginia Tech,35
9/22/2018,Florida,47,Tennessee,21
9/22/2018,Virginia,27,Louisville,3
9/22/2018,Notre Dame,56,Wake Forest,27
9/22/2018,West Virginia,35,Kansas St,6
9/27/2018,Miami FL,47,North Carolina,10
9/28/2018,Colorado,38,UCLA,16
9/28/2018,Tulane,40,Memphis,24
9/29/2018,Nevada,28,Air Force,25
9/29/2018,Alabama,56,ULL,14
9/29/2018,Appalachian St,52,South Alabama,7
9/29/2018,USC,24,Arizona,20
