2018-08-25,Massachusetts,63,Duquesne,15
2018-08-25,Hawaii,43,Colorado St,34
2018-08-25,Rice,31,Prairie View,28
2018-08-25,Wyoming,29,New Mexico St,7
2018-08-30,Texas A&M,59,Northwestern LA,7
2018-08-30,Ball St,42,Central Conn,6
2018-08-30,Georgia St,24,Kennesaw,20
2018-08-30,Minnesota,48,New Mexico St,10
2018-08-30,Northwestern,31,Purdue,27
2018-08-30,UAB,52,Savannah St,0
2018-08-30,UC Davis,44,San Jose St,38
2018-08-30,UCF,56,Connecticut,17
2018-08-30,Wake Forest,23,Tulane,17
2018-08-30,Utah,41,Weber St,10
2018-08-30,Oklahoma St,58,Missouri St,17
2018-08-30,ULM,34,SE Louisiana,31
2018-08-31,Stanford,31,San Diego St,10
2018-08-31,Syracuse,55,W Michigan,42
2018-08-31,Michigan St,38,Utah St,31
2018-08-31,Wisconsin,34,WKU,3
2018-08-31,Duke,34,Army,14
2018-08-31,E Michigan,51,Monmouth NJ,17
2018-08-31,Nevada,72,Portland St,19
2018-08-31,Colorado,45,Colorado St,13
2018-09-01,Notre Dame,24,Michigan,17
2018-09-01,Baylor,55,Abilene Chr,27
2018-09-01,Pittsburgh,33,Albany NY,7
2018-09-01,Georgia Tech,41,Alcorn St,0
2018-09-01,Penn St,45,Appalachian St,38
2018-09-01,Georgia,45,Austin Peay,0
2018-09-01,Boise St,56,Troy,20
2018-09-01,Oregon,58,Bowling Green,24
2018-09-01,BYU,28,Arizona,23
2018-09-01,Tulsa,38,Cent Arkansas,27
2018-09-01,Kentucky,35,C Michigan,20
2018-09-01,Florida,53,Charleston So,6
2018-09-01,Cincinnati,26,UCLA,17
2018-09-01,South Carolina,49,Coastal Car,15
2018-09-01,Buffalo,48,Delaware St,10
2018-09-01,Arkansas,55,E Illinois,20
2018-09-01,South Florida,34,Elon,14
2018-09-01,Oklahoma,63,FL Atlantic,14
2018-09-01,Charlotte,34,Fordham,10
2018-09-01,Clemson,48,Furman,7
2018-09-01,ULL,49,Grambling,17
2018-09-01,Houston,45,Rice,27
2018-09-01,Ohio,38,Howard,32
2018-09-01,Fresno St,79,Idaho,13
2018-09-01,New Mexico,62,Incarnate Word,30
2018-09-01,Indiana,38,Florida Intl,28
2018-09-01,Southern Miss,55,Jackson St,7
2018-09-01,NC State,24,James Madison,13
2018-09-01,Illinois,31,Kent,24
2018-09-01,Louisiana Tech,30,South Alabama,26
2018-09-01,Marshall,35,Miami OH,28
2018-09-01,Memphis,66,Mercer,14
2018-09-01,Vanderbilt,35,MTSU,7
2018-09-01,Hawaii,59,Navy,41
2018-09-01,Nicholls St,26,Kansas,23
2018-09-01,Iowa,33,N Illinois,7
2018-09-01,California,24,North Carolina,17
2018-09-01,Liberty,52,Old Dominion,10
2018-09-01,Ohio St,77,Oregon St,31
2018-09-01,Virginia,42,Richmond,13
2018-09-01,North Texas,46,SMU,23
2018-09-01,Ga Southern,37,S Carolina St,6
2018-09-01,Kansas St,27,South Dakota,24
2018-09-01,Arkansas St,48,SE Missouri St,21
2018-09-01,TCU,55,Southern Univ,7
2018-09-01,Mississippi St,63,SF Austin,6
2018-09-01,Air Force,38,Stony Brook,0
2018-09-01,Rutgers,35,Texas St,7
2018-09-01,Boston College,55,Massachusetts,21
2018-09-01,USC,43,UNLV,21
2018-09-01,Missouri,51,TN Martin,14
2018-09-01,Arizona St,49,UT San Antonio,7
2018-09-01,Villanova,19,Temple,17
2018-09-01,Toledo,66,VMI,3
2018-09-01,Washington St,41,Wyoming,19
2018-09-01,West Virginia,40,Tennessee,14
2018-09-01,Maryland,34,Texas,29
2018-09-01,Alabama,51,Louisville,14
2018-09-01,Auburn,21,Washington,16
2018-09-01,Mississippi,47,Texas Tech,27
2018-09-01,Northern Arizona,30,UTEP,10
2018-09-02,NC A&T,28,East Carolina,23
2018-09-02,LSU,33,Miami FL,17
2018-09-03,Virginia Tech,24,Florida St,3
2018-09-07,TCU,42,SMU,12
2018-09-08,FL Atlantic,33,Air Force,27
2018-09-08,Auburn,63,Alabama St,9
2018-09-08,Appalachian St,45,Charlotte,9
2018-09-08,Houston,45,Arizona,18
2018-09-08,Colorado St,34,Arkansas,27
2018-09-08,Alabama,57,Arkansas St,7
2018-09-08,Notre Dame,24,Ball St,16
2018-09-08,Baylor,37,UT San Antonio,20
2018-09-08,Buffalo,36,Temple,29
2018-09-08,California,21,BYU,18
2018-09-08,Clemson,28,Texas A&M,26
2018-09-08,Colorado,33,Nebraska,28
2018-09-08,Duke,21,Northwestern,7
2018-09-08,E Michigan,20,Purdue,19
2018-09-08,Tennessee,59,ETSU,3
2018-09-08,Florida Intl,28,Old Dominion,20
2018-09-08,Troy,59,Florida A&M,7
2018-09-08,Minnesota,21,Fresno St,14
2018-09-08,Georgia,41,South Carolina,17
2018-09-08,NC State,41,Georgia St,7
2018-09-08,South Florida,49,Georgia Tech,38
2018-09-08,Boston College,62,Holy Cross,14
2018-09-08,Kent,54,Howard,14
2018-09-08,North Texas,58,Incarnate Word,16
2018-09-08,Louisville,31,Indiana St,7
2018-09-08,Iowa,13,Iowa St,3
2018-09-08,Kansas,31,C Michigan,7
2018-09-08,Kentucky,27,Florida,16
2018-09-08,Texas Tech,77,Lamar,0
2018-09-08,Army,38,Liberty,14
2018-09-08,Maine,31,WKU,28
2018-09-08,Maryland,45,Bowling Green,14
2018-09-08,Navy,22,Memphis,21
2018-09-08,Arizona St,16,Michigan St,13
2018-09-08,Mississippi St,31,Kansas St,10
2018-09-08,Akron,41,Morgan St,7
2018-09-08,Vanderbilt,41,Nevada,10
2018-09-08,Wisconsin,45,New Mexico,14
2018-09-08,Utah St,60,New Mexico St,13
2018-09-08,Tulane,42,Nicholls St,17
2018-09-08,East Carolina,41,North Carolina,19
2018-09-08,Washington,45,North Dakota,3
2018-09-08,Penn St,51,Pittsburgh,6
2018-09-08,Oregon,62,Portland St,14
2018-09-08,Hawaii,43,Rice,29
2018-09-08,Ohio St,52,Rutgers,3
2018-09-08,San Diego St,28,CS Sacramento,14
2018-09-08,Florida St,36,Samford,26
2018-09-08,Washington St,31,San Jose St,0
2018-09-08,Miami FL,77,Savannah St,0
2018-09-08,Oklahoma St,55,South Alabama,13
2018-09-08,UCF,38,S Carolina St,0
2018-09-08,LSU,31,SE Louisiana,0
2018-09-08,Louisiana Tech,54,Southern Univ,17
2018-09-08,Mississippi,76,S Illinois,41
2018-09-08,Oregon St,48,Southern Utah,25
2018-09-08,Texas St,36,TX Southern,20
2018-09-08,Wake Forest,51,Towson,20
2018-09-08,Texas,28,Tulsa,21
2018-09-08,Coastal Car,47,UAB,24
2018-09-08,Oklahoma,49,UCLA,21
2018-09-08,Boise St,62,Connecticut,7
2018-09-08,ULM,21,Southern Miss,20
2018-09-08,Ga Southern,34,Massachusetts,13
2018-09-08,Stanford,17,USC,3
2018-09-08,MTSU,61,TN Martin,37
2018-09-08,Utah,17,N Illinois,6
2018-09-08,UNLV,52,UTEP,24
