Alabama,28.4
OSU,27
Clemson,25.1
Penn State,25.1
Georgia,25
Auburn,22.7
Oklahoma,22.5
Wisconsin,21.8
Washington,21.7
Notre Dame,19.1
Oklahoma State,17
TCU,16.8
Stanford,15.8
LSU,13.8
USC,13.6
Miami,13.6
VT,13.5
FSU,13.4
Miss St,13.4
NC State,13.1
Louisville,13.1
UCF,12.7
Michigan,12.2
Iowa,11.7
Texas,10.6
Iowa State,10
Northwestern,9.9
Oregon,9.4
Wake Forest,9
Kansas State,8.9
Memphis,8.9
Michigan State,8.1
Georgia Tech,7.7
Boston College,7.2
Washington St,7.1
South Carolina,6.8
Duke,6.6
Utah,6.2
Missouri,6
Texas A&M,5.9
Boise State,5.7
Texas Tech,5.6
Arizona,5.3
USF,4.8
UCLA,4.8
West Virginia,4.8
Arizona State,4.1
Purdue,4
Indiana,3.8
Florida,3.6
San Diego State,2.6
FAU,2.2
Ole Miss,2.2
Cal,2
Navy,2
Pitt,1.9
Houston,1.8
Kentucky,1.3
Toledo,1.2
Fresno State,1.1
Ohio,1.1
UNC,0.9
Appalachian St,0.9
Syracuse,0.8
Army,0.7
Minnesota,-0.1
Troy,-0.5
Colorado,-0.5
Arkansas,-1.3
Nebraska,-2.1
Colorado State,-2.4
SMU,-2.6
Tennessee,-2.7
N Illinois,-3.3
UVA,-3.3
Wyoming,-3.4
Vanderbilt,-3.4
Arkansas State,-3.7
Temple,-4
W Michigan,-4.1
Baylor,-4.2
Marshall,-4.5
Tulane,-4.6
Maryland,-5
Utah State,-5.7
E Michigan,-6.5
LA Tech,-6.6
Air Force,-6.8
Tulsa,-7.1
Southern Miss,-7.4
Buffalo,-7.8
Cent Michigan,-7.9
Rutgers,-8
BYU,-8
UTSA,-8.1
Miami (OH),-8.2
North Texas,-8.4
Mid Tennessee,-9
UMass,-9.3
New Mexico St,-11.1
Nevada,-11.3
UNLV,-11.6
UL Monroe,-11.8
Illinois,-12.3
Akron,-12.3
Cincinnati,-12.4
UAB,-12.6
Oregon State,-12.7
W Kentucky,-13.6
FIU,-14.1
Idaho,-15
New Mexico,-15.1
Georgia State,-15.5
South Alabama,-15.8
Bowling Green,-16.3
UConn,-16.3
ECU,-16.4
Ga Southern,-16.5
Kansas,-16.6
Hawai'i,-17.2
Louisiana,-17.7
C. Carolina,-18.1
Old Dominion,-18.3
Rice,-22.9
Kent State,-23
San Jose State,-24.3
Charlotte,-25.1
Texas State,-25.6
Ball State,-26.5
UTEP,-27.2
